id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
100578482;158,9232224;180,0849863;137,7614585;0,764980254;-0,386505587;0,408173594;1; 
100578439;2077,210733;1595,73968;2558,681787;1,603445612;0,681175419;0,408372719;1; 
100577118;133,4437551;116,5115776;150,3759326;1,290652274;0,368100364;0,40840746;1; 
726792;19,58242904;15,44409762;23,72076046;1,535911068;0,619094683;0,408614199;1; 
551435;7053,299421;6497,618107;7608,980736;1,171041543;0,227792257;0,408701932;1; 
413691;28,66473351;33,99472065;23,33474636;0,686422654;-0,542830929;0,408720192;1; 
551357;133,2519534;146,6122332;119,8916735;0,817746724;-0,29027402;0,408765994;1; 
107966025;2,020048701;0,510699149;3,529398252;6,91091469;2,78887667;0,408899418;1; 
406108;5804,62289;5386,003881;6223,241899;1,155446976;0,208451056;0,408953289;1; 
408408;2346,367479;2581,750722;2110,984235;0,817656103;-0,290433905;0,409021695;1; 
100576381;1306,621287;641,8010266;1971,441547;3,07173324;1,619052933;0,4090303;1; 
411864;792,9938006;875,0371655;710,9504356;0,812480274;-0,299595309;0,409317364;1; 
100577918;200,6424617;183,7587545;217,5261689;1,183759487;0,243375988;0,409373237;1; 
409977;153,2209057;171,6444583;134,7973531;0,785328897;-0,348631111;0,40952267;1; 
551644;1707,817321;1573,977298;1841,657344;1,170066014;0,226589928;0,409525257;1; 
409167;30339,59657;28004,24213;32674,95101;1,166785762;0,222539687;0,409864793;1; 
551329;388,7791543;352,5415414;425,0167672;1,20557925;0,269726492;0,409987063;1; 
100576258;399,7248156;473,2879537;326,1616775;0,689140036;-0,537130921;0,410034524;1; 
102656009;554,2835879;508,7855727;599,7816031;1,178849471;0,23737951;0,410063833;1; 
410857;25457,26529;11890,33255;39024,19802;3,282010646;1,714579919;0,410137796;1; 
102653748;92,62840646;75,58675834;109,6700546;1,450916232;0,536964228;0,410290965;1; 
724779;11880,81282;10823,80116;12937,82447;1,195312467;0,257387803;0,410368888;1; 
552399;1253,20433;1040,409326;1465,999334;1,409060163;0,494733212;0,410659394;1; 
726865;2,628066499;4,279751754;0,976381245;0,228139691;-2,132010628;0,410845807;1; 
552098;280,5725549;311,7385606;249,4065492;0,800050365;-0,321837271;0,410875541;1; 
409367;789,3361514;545,7882617;1032,884041;1,892462909;0,920265024;0,410949062;1; 
100577410;51,00976142;61,78163963;40,23788322;0,651291929;-0,618623747;0,410982311;1; 
724235;714,856301;781,8138128;647,8987891;0,828712385;-0,271056612;0,41112273;1; 
409639;437,653675;486,586352;388,7209981;0,798873615;-0,323960814;0,411608783;1; 
408374;1024,74827;804,3858473;1245,110693;1,547902287;0,630314403;0,411699114;1; 
100578665;128,9675799;111,2388126;146,6963472;1,318751466;0,399172697;0,411725561;1; 
100578966;140,641126;170,5392245;110,7430275;0,649369832;-0,622887733;0,411739147;1; 
724215;661,4386748;722,098498;600,7788516;0,831990169;-0,265361613;0,41174012;1; 
100577054;255,923965;145,483976;366,363954;2,518242655;1,332417306;0,411874651;1; 
102654436;90,19732905;101,5799723;78,81468578;0,775888041;-0,366079604;0,4121275;1; 
724732;188,0507201;209,7453853;166,356055;0,793133326;-0,334364691;0,412253518;1; 
552469;42,63608081;50,37173921;34,9004224;0,692857204;-0,529370047;0,412263304;1; 
413134;365,1511831;274,8823545;455,4200117;1,656781544;0,728383388;0,412279232;1; 
102656809;39,42284114;50,33391947;28,51176281;0,566452267;-0,819973704;0,412375672;1; 
726552;435,7304771;481,8304043;389,63055;0,808646666;-0,306418633;0,412413286;1; 
100576945;453,5127457;415,7234678;491,3020235;1,18180007;0,24098599;0,412418854;1; 
412128;1206,068315;1102,32088;1309,81575;1,188234546;0,248819638;0,412566051;1; 
107965827;481,8802873;536,2145361;427,5460385;0,797341381;-0,326730551;0,412757658;1; 
100578237;61,25071039;67,31200378;55,18941699;0,819904533;-0,286472159;0,412823259;1; 
100578476;7,883104362;3,169556294;12,59665243;3,974263671;1,990687591;0,412913686;1; 
724687;64,81651954;52,47724688;77,15579221;1,470271342;0,556082433;0,413030598;1; 
725414;94,59757287;106,8591318;82,33601389;0,770509852;-0,376114691;0,413053423;1; 
408342;1203,184002;1068,59861;1337,769394;1,251891385;0,324109399;0,413099748;1; 
409096;1862,273034;2130,791565;1593,754504;0,747963588;-0,418960056;0,413123291;1; 
100578822;116,7771993;132,9899958;100,5644028;0,756180208;-0,403198005;0,413339695;1; 
100577073;10,88074489;13,29143158;8,470058197;0,637257029;-0,650052714;0,413436592;1; 
413772;796,3363958;532,5066422;1060,166149;1,990897513;0,993418956;0,413506793;1; 
107965695;862,3712538;768,5276771;956,2148305;1,244216518;0,315237565;0,413519192;1; 
408310;9,542945634;12,32722202;6,758669245;0,548271884;-0,867036602;0,413575387;1; 
100577254;261,3513582;281,3019892;241,4007271;0,858155066;-0,220689733;0,413627973;1; 
552049;851,481801;781,87819;921,0854121;1,178042084;0,236391078;0,413644235;1; 
724348;551,3218211;364,2125152;738,431127;2,027473237;1,019682871;0,413953666;1; 
551445;267,7969202;295,310835;240,2830055;0,813661326;-0,297499676;0,414068474;1; 
725895;894,6891912;796,8263588;992,5520235;1,245631514;0,316877349;0,414151333;1; 
726326;403,9928504;446,2435433;361,7421575;0,810638413;-0,302869555;0,414248305;1; 
724507;145,8389218;159,744152;131,9336916;0,825906237;-0,275950089;0,414555538;1; 
725485;3071,472895;3333,889376;2809,056414;0,842576372;-0,247120636;0,414913039;1; 
100578289;2,334720569;1,16287616;3,506564978;3,015424255;1,592360996;0,414914989;1; 
411981;3003,53958;2683,213504;3323,865656;1,238763017;0,308900218;0,414943603;1; 
100576811;2,747804403;1,15367411;4,341934695;3,763571234;1,912102278;0,415104845;1; 
100577562;9,203627465;11,34010032;7,067154606;0,62320036;-0,682232028;0,415164129;1; 
100577506;241,9310041;273,5977474;210,2642607;0,768516052;-0,379852701;0,41517414;1; 
724578;167,4594749;184,6479669;150,2709828;0,813824193;-0,297210925;0,415175283;1; 
726724;227,3849485;181,1988615;273,5710355;1,509783413;0,594341601;0,415238199;1; 
413959;2577,137754;2415,222046;2739,053461;1,134079355;0,181521594;0,41530612;1; 
552726;3081,336244;2835,582301;3327,090187;1,173335786;0,230615943;0,415328672;1; 
107964516;4,850066876;7,087262984;2,612870768;0,368671344;-1,439592812;0,415445998;1; 
100578865;676,0738011;592,0353032;760,1122989;1,283896914;0,360529371;0,415844982;1; 
551574;3169,459817;2866,004996;3472,914639;1,211761544;0,277105827;0,415873649;1; 
725546;4591,895129;3991,4522;5192,338058;1,300864396;0,379470582;0,415940867;1; 
724158;26,67533899;32,0154607;21,33521728;0,666403569;-0,585531967;0,41608307;1; 
412703;842,0704356;742,3574617;941,7834095;1,268638706;0,343281264;0,416370505;1; 
410678;468,8626627;426,5446785;511,1806469;1,198422282;0,261136353;0,416391519;1; 
551702;113,2157741;126,3260649;100,1054832;0,79243728;-0,335631343;0,416442355;1; 
100578752;98,56679528;87,7626581;109,3709325;1,246212624;0,317550237;0,416473056;1; 
727154;35,10571931;43,1980247;27,01341392;0,625339101;-0,677289367;0,416688454;1; 
100577752;25,31148996;15,54209683;35,08088309;2,257152524;1,17450391;0,417501335;1; 
100577833;889,4347484;1012,384;766,4854969;0,757109454;-0,401426213;0,417565926;1; 
552763;91,26294077;102,7005646;79,82531694;0,777262688;-0,363525832;0,417788894;1; 
408372;1906,946479;1499,268601;2314,624357;1,543835678;0,626519204;0,417975828;1; 
410902;603,6086674;538,3858355;668,8314993;1,242290297;0,31300234;0,418079819;1; 
409594;276,9417034;307,3994604;246,4839463;0,801835976;-0,318620947;0,418116006;1; 
551580;98,7167618;88,87082773;108,5626959;1,221578538;0,288746621;0,418260711;1; 
551116;131,6328753;148,0827677;115,1829829;0,777828404;-0,362476176;0,418294752;1; 
411047;505,6487732;540,6160681;470,6814782;0,870639084;-0,199853309;0,418337178;1; 
413791;1313,981722;1174,732515;1453,230929;1,237073896;0,306931682;0,418393381;1; 
551248;180,9107506;198,8257541;162,9957472;0,819791923;-0,28667032;0,418420238;1; 
410775;1424,089164;1264,80081;1583,377518;1,251878957;0,324095076;0,41846986;1; 
413400;190,08417;213,1818388;166,9865012;0,783305473;-0,352353055;0,418500935;1; 
725469;53,0319244;40,89886699;65,16498182;1,593319977;0,672036024;0,418636689;1; 
102654032;58,7645078;64,50297249;53,02604311;0,82207131;-0,28266455;0,418821881;1; 
409345;84,24284968;72,40243103;96,08326833;1,327072406;0,408247087;0,418946479;1; 
406153;108,5041971;121,5782177;95,43017653;0,784928241;-0,349367328;0,419042853;1; 
408713;61,26869729;52,94769071;69,58970387;1,314310463;0,394306105;0,419141781;1; 
409919;1796,525008;1593,51685;1999,533166;1,254792609;0,327448937;0,419198828;1; 
409424;2140,00791;1832,953104;2447,062716;1,335038366;0,416881202;0,419293506;1; 
413980;354,5531302;320,8173723;388,2888882;1,210311291;0,275378156;0,419384846;1; 
413810;754,8460973;693,0437897;816,6484048;1,178350368;0,236768571;0,41939109;1; 
551330;4758,572712;4403,980771;5113,164654;1,161032466;0,215408314;0,419499694;1; 
725536;33,75269716;38,94753573;28,55785859;0,733239165;-0,447644247;0,419586182;1; 
409749;141,5901215;161,0981088;122,0821341;0,757812336;-0,400087471;0,419674618;1; 
727311;218,9924717;196,6168236;241,3681198;1,227606648;0,295848364;0,419720022;1; 
726274;8,552119279;5,322222332;11,78201622;2,213739955;1,146485761;0,419762818;1; 
100578424;124,217359;110,9772984;137,4574197;1,238608451;0,308720195;0,420103236;1; 
102655168;11,24303869;5,128755506;17,35732187;3,384314547;1,758863662;0,42010856;1; 
102655112;172,8366724;195,8750211;149,7983237;0,764764812;-0,386911951;0,420168194;1; 
413947;2891,131204;3176,47971;2605,782697;0,820336642;-0,285712025;0,420177904;1; 
408579;504,3597798;543,2600752;465,4594845;0,856789419;-0,222987431;0,420303415;1; 
411841;589,991081;647,3469785;532,6351834;0,822797049;-0,281391476;0,420364339;1; 
410393;341,0618728;375,1169852;307,0067604;0,818429377;-0,289070164;0,42042725;1; 
411059;92,06699642;103,0532244;81,08076844;0,786785362;-0,345957978;0,420697049;1; 
552041;46957,19692;54970,5592;38943,83465;0,708448945;-0,497264208;0,420775944;1; 
551360;2048,28457;1890,213448;2206,355691;1,16725214;0,223116233;0,420816227;1; 
412756;297,8062406;327,9660501;267,6464311;0,816079686;-0,293218064;0,420897798;1; 
408276;2708,50383;2513,830543;2903,177118;1,15488179;0,20774519;0,420918371;1; 
411457;1695,783246;1810,606403;1580,96009;0,873166077;-0,195672013;0,421174354;1; 
100578128;45,07877117;32,02866502;58,12887732;1,81490166;0,859891378;0,421202662;1; 
552214;420,0560271;383,9113184;456,2007358;1,188297177;0,24889568;0,421230359;1; 
102655243;3773,752888;3442,328843;4105,176934;1,192558039;0,25405948;0,421269652;1; 
552529;127,4607661;141,3424184;113,5791137;0,803574149;-0,315496941;0,421352946;1; 
726514;645,5941088;532,7191615;758,469056;1,423769053;0,509715148;0,421362544;1; 
551920;103,8562212;91,35761288;116,3548295;1,273619416;0,348934234;0,421494322;1; 
411591;1339,056509;1194,436123;1483,676896;1,242156753;0,312847245;0,421571525;1; 
100576421;2086,576032;1901,85158;2271,300484;1,194257484;0,256113918;0,421574239;1; 
411229;782,6747151;852,2790072;713,070423;0,836663131;-0,257281233;0,421737038;1; 
102653840;6,468638233;3,235947086;9,70132938;2,997987644;1,583994437;0,421812451;1; 
100578952;47,16371956;52,42387444;41,90356467;0,799322162;-0,323151005;0,421907;1; 
726620;1077,133078;989,4680084;1164,798148;1,177196371;0,235355;0,422012319;1; 
552519;1813,487374;1627,986635;1998,988114;1,227889757;0,296181038;0,422292252;1; 
100577846;457,9273256;503,1721953;412,6824558;0,820161487;-0,286020096;0,422302112;1; 
724974;150,4414328;165,3049387;135,577927;0,820168642;-0,28600751;0,422312209;1; 
551378;28,60328168;22,4024447;34,80411865;1,553585741;0,635601864;0,422376461;1; 
102655487;28,35867805;34,63585575;22,08150036;0,637532981;-0,649428118;0,422391077;1; 
408801;2066,324391;1768,450307;2364,198475;1,336875832;0,418865475;0,422538084;1; 
551243;184,3356291;204,1681332;164,503125;0,805723804;-0,311642716;0,422641739;1; 
726535;12,51621421;7,844109658;17,18831877;2,19123897;1,131746829;0,422650697;1; 
410109;1014,990089;909,7695735;1120,210604;1,231312452;0,3001969;0,42323443;1; 
411366;690,4810891;623,7234141;757,2387642;1,214061789;0,279841849;0,423415575;1; 
725410;1,356688853;2,713377706;0;0;-Inf;0,423549649;1; 
102653663;2,264225191;3,840779759;0,687670623;0,179044534;-2,481609617;0,423672008;1; 
100576446;245,1938336;290,6024411;199,7852261;0,6874864;-0,54059692;0,423681877;1; 
100577981;1693,911158;2131,585557;1256,236758;0,589343812;-0,762818574;0,423730857;1; 
727498;73,71076781;81,82032631;65,60120932;0,801771544;-0,31873688;0,423766293;1; 
409394;725,8178741;805,8282266;645,8075215;0,801420824;-0,319368097;0,423803694;1; 
551976;1197,436866;1081,921348;1312,952385;1,213537737;0,279218972;0,424189507;1; 
413223;939,1647976;601,5991378;1276,730457;2,122227871;1,085579572;0,424223551;1; 
726980;642,5786076;798,6638484;486,4933668;0,609134078;-0,715168277;0,424378597;1; 
100576961;59,88150485;68,96759356;50,79541614;0,73651136;-0,441220317;0,424539008;1; 
551546;660,6879481;422,3316428;899,0442534;2,128763659;1,090015787;0,424762319;1; 
412885;4502,808756;4149,297723;4856,319788;1,170395598;0,226996248;0,424768253;1; 
100576878;9483,014652;8786,698334;10179,33097;1,158493279;0,212249675;0,425095511;1; 
107964586;2370,609806;2756,718683;1984,500929;0,719877927;-0,474175813;0,425108767;1; 
410844;307,6822539;254,1415249;361,222983;1,421345776;0,507257567;0,42511079;1; 
107964006;54,12835622;45,61708496;62,63962748;1,373161558;0,457501375;0,425111755;1; 
409105;489,5600537;546,6132924;432,5068151;0,791248257;-0,337797678;0,425121882;1; 
100578561;1,008887274;0;2,017774549;Inf;Inf;0,425218299;1; 
409090;749,5703643;698,5237404;800,6169882;1,146155731;0,19680308;0,425283317;1; 
724675;1706,495964;920,8901884;2492,101739;2,706187742;1,43626193;0,425285229;1; 
412436;1414,449425;1298,938832;1529,960018;1,177853784;0,236160457;0,425322868;1; 
727622;4702,955953;4380,919153;5024,992754;1,147017915;0,197887925;0,425510116;1; 
413055;360,7447229;404,734324;316,7551218;0,782624806;-0,353607256;0,425573051;1; 
552453;18,16155885;21,36848444;14,95463326;0,699845293;-0,514892058;0,425680091;1; 
412154;2153,328735;1947,701596;2358,955875;1,211148504;0,276375771;0,425740299;1; 
100577308;89,04781639;96,90624455;81,18938824;0,837813792;-0,255298461;0,425763655;1; 
411996;938,2432061;1028,125508;848,3609045;0,825153056;-0,277266348;0,42586876;1; 
725529;2092,37342;1938,518608;2246,228232;1,158734418;0,212549939;0,426054694;1; 
411959;141,4643766;49,95255479;232,9761983;4,663949609;2,221552201;0,426295112;1; 
100577497;77,91575783;65,87643487;89,95508078;1,36551228;0,449442288;0,426453309;1; 
409058;25,53913148;29,55273857;21,52552439;0,728376639;-0,457243443;0,426549322;1; 
100577330;132,4239372;118,3975296;146,4503449;1,236937506;0,306772612;0,426586411;1; 
410341;2911,039514;2597,721892;3224,357136;1,241224916;0,311764562;0,426682689;1; 
727212;5,996630981;3,737444185;8,255817776;2,208947443;1,143359093;0,426834577;1; 
410941;824,8394412;747,0711454;902,6077371;1,208195153;0,272853504;0,426861321;1; 
724142;1994,441094;1861,48025;2127,401938;1,142854961;0,192642323;0,426865631;1; 
102654737;582,2882859;530,3587546;634,2178173;1,195827941;0,258009825;0,426957634;1; 
100578875;279,6170447;311,9260487;247,3080407;0,792841899;-0,33489489;0,427050099;1; 
102656048;5,318423407;1,939461023;8,69738579;4,48443443;2,164926046;0,427112998;1; 
411930;174,3167812;192,7898439;155,8437185;0,808360624;-0,306929047;0,427133946;1; 
412065;191,7861744;212,0510768;171,521272;0,808867724;-0,306024299;0,427162716;1; 
725641;158,6505912;138,4333621;178,8678203;1,292086081;0,369702188;0,427173772;1; 
107965339;13,07092279;10,22907655;15,91276903;1,555640821;0,637508997;0,427376334;1; 
725756;2367,546616;2081,730387;2653,362844;1,274594857;0,350038745;0,427475474;1; 
725501;930,6702742;992,9548227;868,3857257;0,874547065;-0,193392068;0,427509445;1; 
725406;1236,334557;1359,037562;1113,631552;0,819426617;-0,287313339;0,427566451;1; 
409341;66593,91427;50051,95582;83135,87271;1,660991491;0,732044682;0,427665646;1; 
102653961;30,5853639;36,24000016;24,93072763;0,687933982;-0,539657971;0,427755405;1; 
413418;291,0615804;326,4678689;255,6552918;0,783094804;-0,352741119;0,427800541;1; 
100578399;47,35484262;40,36709556;54,34258969;1,346210049;0,428903531;0,428078255;1; 
409490;4721,743333;5126,478651;4317,008016;0,842100067;-0,247936416;0,428197593;1; 
409847;2260,098745;2032,987668;2487,209822;1,223425927;0,290926755;0,428206523;1; 
100578083;4,971443754;7,138609593;2,804277915;0,392832509;-1,348013771;0,42833195;1; 
411036;61,61717386;68,23590864;54,99843907;0,806004348;-0,311140473;0,428665746;1; 
411482;491,0450237;444,1995607;537,8904867;1,210920798;0,276104507;0,428698299;1; 
107965630;1,512463154;0,265885714;2,759040594;10,3767914;3,375288512;0,428958548;1; 
724282;26,31039497;30,42111132;22,19967861;0,729745813;-0,454534067;0,429113772;1; 
412192;307,770028;272,379252;343,1608041;1,259863964;0,333267965;0,429116173;1; 
107965839;5,345609332;7,680917162;3,010301502;0,391919538;-1,351370601;0,429252349;1; 
406113;316,0991108;361,769248;270,4289737;0,747517859;-0,419820048;0,429302632;1; 
552498;589,9209323;652,5292376;527,312627;0,808105747;-0,307384001;0,429567329;1; 
552318;4094,30887;3826,027849;4362,589891;1,140239973;0,189337483;0,42965588;1; 
725518;423,9143883;469,4589104;378,3698661;0,805970145;-0,311201696;0,429779352;1; 
100577023;21,5390918;16,42937945;26,64880415;1,622021345;0,697792805;0,430359023;1; 
726839;320,815314;273,3319111;368,2987169;1,347441341;0,430222469;0,430464469;1; 
107963995;122,0566706;71,83449376;172,2788475;2,39827468;1,261996903;0,430534905;1; 
552103;22,92893556;27,6614502;18,19642093;0,657825993;-0,604222081;0,430548072;1; 
409165;12432,38385;11236,17362;13628,59409;1,21292128;0,278485921;0,430572018;1; 
413165;296,3830017;328,9323815;263,8336218;0,802090754;-0,318162613;0,430773708;1; 
408512;62,92300364;71,03357546;54,81243181;0,771641177;-0,373997962;0,430788681;1; 
